Nombre,Marca,Coste,Género,Url,web_origen
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1201A107-020.html,asics.com
"
METARIDE™
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metaride%E2%84%A2/p/1012A130-400.html,asics.com
"
GEL-KAYANO™ 27
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-27/p/1012A649-403.html,asics.com
"
GEL-KAYANO™ 14
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-14/p/1202A127-400.html,asics.com
"
GEL-TACTIC™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-tactic%E2%84%A2/p/1072A035-501.html,asics.com
"
GEL-PEAKE™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-peake%E2%84%A2/p/1113A023-400.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1021A275-101.html,asics.com
"
GELSAGA™ SOU
",asics,"

90,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gelsaga%E2%84%A2-sou/p/1191A004-101.html,asics.com
"
LYTE CLASSIC™
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/lyte-classic%E2%84%A2/p/1202A074-021.html,asics.com
"
GEL-NANDI™ OG
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nandi%E2%84%A2-og/p/1202A120-200.html,asics.com
"
SKY ELITE™ FF
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/sky-elite%E2%84%A2-ff/p/1052A024-103.html,asics.com
"
METASPRINT™ TOKYO
",asics,"

300,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metasprint%E2%84%A2-tokyo/p/1093A039-701.html,asics.com
"
ROADBLAST™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/roadblast%E2%84%A2/p/1012A832-020.html,asics.com
"
GEL-LYTE III OG
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-lyte-iii-og/p/1202A236-206.html,asics.com
"
GEL-NIMBUS™ 23
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-23/p/1012A885-003.html,asics.com
"
GEL-KAYANO™ 14
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-14/p/1201A019-102.html,asics.com
"
METARUN™
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metarun%E2%84%A2/p/1012A513-600.html,asics.com
"
GEL-QUANTUM 180™ 6
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-quantum-180%E2%84%A2-6/p/1202A039-028.html,asics.com
"
JAPAN S™ NEW STRONG™
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2-new-strong%E2%84%A2/p/1202A138-100.html,asics.com
"
MATFLEX™ 6 GS
",asics,"

55,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/matflex%E2%84%A2-6-gs/p/1084A007-002.html,asics.com
"
GEL-CUMULUS™ 22 TOKYO
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-cumulus%E2%84%A2-22-tokyo/p/1012A949-600.html,asics.com
"
SKY ELITE™ FF
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/sky-elite%E2%84%A2-ff/p/1052A024-400.html,asics.com
"
HI JUMP PRO™ 2 L
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/hi-jump-pro%E2%84%A2-2-l/p/1093A043-701.html,asics.com
"
GEL-1090™
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1203A080-001.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1021A275-001.html,asics.com
"
GEL-KAYANO™ 14
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-14/p/1202A105-101.html,asics.com
"
GEL-CUMULUS™ 22
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-cumulus%E2%84%A2-22/p/1012A741-002.html,asics.com
"
METARUN™
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metarun%E2%84%A2/p/1012A513-400.html,asics.com
"
GEL-NOOSA TRI™ 12
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-noosa-tri%E2%84%A2-12/p/1012B125-753.html,asics.com
"
ROADBLAST™ TOKYO
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/roadblast%E2%84%A2-tokyo/p/1012A942-600.html,asics.com
"
GEL-KAYANO™ 27
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-27/p/1012A649-002.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1202A157-001.html,asics.com
"
GEL-FUJITRABUCO™ SKY
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujitrabuco%E2%84%A2-sky/p/1012A770-500.html,asics.com
"
METARUN
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metarun/p/T8C9N-0101.html,asics.com
"
GEL-1090™
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1203A080-300.html,asics.com
"
HI JUMP PRO™ 2 R
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/hi-jump-pro%E2%84%A2-2-r/p/1093A044-701.html,asics.com
"
GEL-Trabuco™ 9
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-trabuco%E2%84%A2-9/p/1012A904-002.html,asics.com
"
GT-2000™ 9 LITE-SHOW™
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-2000%E2%84%A2-9-lite-show%E2%84%A2/p/1012B004-400.html,asics.com
"
JB ELITE™ IV
",asics,"

110,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/jb-elite%E2%84%A2-iv/p/1081A016-002.html,asics.com
"
GT-2000™ 9
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-2000%E2%84%A2-9/p/1012A859-402.html,asics.com
"
HYPER™ MD 7
",asics,"

75,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/hyper%E2%84%A2-md-7/p/1091A018-701.html,asics.com
"
GT-2000™ 9 TRAIL
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-2000%E2%84%A2-9-trail/p/1012A919-001.html,asics.com
"
MATCONTROL™ 2
",asics,"

90,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/matcontrol%E2%84%A2-2/p/1081A029-001.html,asics.com
"
SNAPDOWN™ 3
",asics,"

85,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/snapdown%E2%84%A2-3/p/1081A030-020.html,asics.com
"
GEL-PULSE™ 12
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-pulse%E2%84%A2-12/p/1012A724-001.html,asics.com
"
COURT FF™ 2
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/court-ff%E2%84%A2-2/p/1042A076-300.html,asics.com
"
COURT FF™ 2 CLAY
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/court-ff%E2%84%A2-2-clay/p/1042A075-300.html,asics.com
"
NOVABLAST™
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/novablast%E2%84%A2/p/1012B089-700.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1202A157-020.html,asics.com
"
GT-800™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-800%E2%84%A2/p/1012A718-022.html,asics.com
"
GEL-PRELEUS™
",asics,"

160,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-preleus%E2%84%A2/p/1201A018-020.html,asics.com
"
DYNABLAST™
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/dynablast%E2%84%A2/p/1012A701-001.html,asics.com
"
GEL-1090™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-1090%E2%84%A2/p/1202A130-101.html,asics.com
"
GT-1000™ 10
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-1000%E2%84%A2-10/p/1012A878-301.html,asics.com
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1192A208-103.html,asics.com
"
GEL-KAYANO 27 LTX
",asics,"

240,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano-27-ltx/p/1201A115-500.html,asics.com
"
GT-1000™ 10
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-1000%E2%84%A2-10/p/1012A878-407.html,asics.com
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1192A125-100.html,asics.com
"
GEL-EXCITE™ 8
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-excite%E2%84%A2-8/p/1012A916-001.html,asics.com
"
GLIDERIDE™
",asics,"

170,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/glideride%E2%84%A2/p/1012A930-001.html,asics.com
"
GEL-DEDICATE™ 6 CLAY
",asics,"

65,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-dedicate%E2%84%A2-6-clay/p/1042A073-105.html,asics.com
"
NETBURNER BALLISTIC™ FF 2
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/netburner-ballistic%E2%84%A2-ff-2/p/1052A033-102.html,asics.com
"
GEL-NIMBUS™ 22
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-22/p/1012A587-002.html,asics.com
"
GEL-CUMULUS™ 22
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-cumulus%E2%84%A2-22/p/1012A741-404.html,asics.com
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1192A147-104.html,asics.com
"
BLAST FF™ 2
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/blast-ff%E2%84%A2-2/p/1072A046-100.html,asics.com
"
GT-2000™ 9
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-2000%E2%84%A2-9/p/1012A859-100.html,asics.com
"
NOVABLAST™ PLATINUM
",asics,"

160,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/novablast%E2%84%A2-platinum/p/1012A844-020.html,asics.com
"
GEL-PULSE™ 12
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-pulse%E2%84%A2-12/p/1012A724-403.html,asics.com
"
SOLUTION SPEED™ FF
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/solution-speed%E2%84%A2-ff/p/1042A002-300.html,asics.com
"
GT-800™
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gt-800%E2%84%A2/p/1012A718-001.html,asics.com
"
METARUN
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metarun/p/T691N-9099.html,asics.com
"
GEL-FUJISETSU 3 G-TX
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-fujisetsu-3-g-tx/p/1012A846-001.html,asics.com
"
MetaRun
",asics,"

250,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/metarun/p/T798N-9623.html,asics.com
"
GEL-LYTE™ III OG
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-lyte%E2%84%A2-iii-og/p/1201A051-750.html,asics.com
"
GLIDERIDE™ 2
",asics,"

160,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/glideride%E2%84%A2-2/p/1012A890-700.html,asics.com
"
GEL-GAME™ 7
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-game%E2%84%A2-7/p/1042A036-105.html,asics.com
"
GEL-KAYANO™ 27 PLATINUM
",asics,"

200,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano%E2%84%A2-27-platinum/p/1012A763-020.html,asics.com
"
JAPAN S™
",asics,"

70,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2/p/1192A208-100.html,asics.com
"
GEL-QUANTUM 180™ 5
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-quantum-180%E2%84%A2-5/p/1202A023-200.html,asics.com
"
GEL-NIMBUS™ 22 KNIT
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-22-knit/p/1012A678-001.html,asics.com
"
GEL-CHALLENGER™ 12
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-challenger%E2%84%A2-12/p/1042A041-107.html,asics.com
"
GEL-KAYANO 27 LTX
",asics,"

240,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-kayano-27-ltx/p/1201A115-800.html,asics.com
"
GEL-SONOMA™ 6
",asics,"

85,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-sonoma%E2%84%A2-6/p/1012A922-020.html,asics.com
"
GEL-PULSE™ 12 G-TX
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-pulse%E2%84%A2-12-g-tx/p/1012A728-020.html,asics.com
"
JAPAN S™ PF
",asics,"

80,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/japan-s%E2%84%A2-pf/p/1202A024-103.html,asics.com
"
GEL-QUANTUM 360™ 6
",asics,"

170,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-quantum-360%E2%84%A2-6/p/1022A263-200.html,asics.com
"
NETBURNER BALLISTIC™ FF MT 2
",asics,"

140,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/netburner-ballistic%E2%84%A2-ff-mt-2/p/1052A034-400.html,asics.com
"
NETBURNER BALLISTIC™ FF 2
",asics,"

130,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/netburner-ballistic%E2%84%A2-ff-2/p/1052A033-400.html,asics.com
"
TIGER RUNNER™
",asics,"

60,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/tiger-runner%E2%84%A2/p/1192A160-102.html,asics.com
"
SOLUTION SPEED™ FF CLAY
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/solution-speed%E2%84%A2-ff-clay/p/1042A003-300.html,asics.com
"
GEL-MIQRUM
",asics,"

100,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-miqrum/p/1202A020-100.html,asics.com
"
SOLUTION SPEED™ FF CLAY
",asics,"

150,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/solution-speed%E2%84%A2-ff-clay/p/1042A003-104.html,asics.com
"
MATFLEX™ 6 GS
",asics,"

55,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/matflex%E2%84%A2-6-gs/p/1084A007-601.html,asics.com
"
DYNABLAST™ NEW STRONG™
",asics,"

120,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/dynablast%E2%84%A2-new-strong%E2%84%A2/p/1012B001-300.html,asics.com
"
GEL-NIMBUS™ 23
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-23/p/1012A885-700.html,asics.com
"
GEL-NIMBUS™ 22
",asics,"

180,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/gel-nimbus%E2%84%A2-22/p/1012A772-101.html,asics.com
"
JAVELIN PRO™ 2
",asics,"

170,00

",Mujer,https://www.asics.com/es/es-es/womens-shoes/c/as20200000/?sz=96&start=https://www.asics.com/es/es-es/javelin-pro%E2%84%A2-2/p/1093A028-701.html,asics.com
